Name,Age,Job,Hours worked JAN,Hours worked FEB,Hours worked march,Hours worked april, Hourly Wage ,Jan Overtime hrs,FEB Overtime hrs,MARCH Overtime hrs,APRIL Overtime hrs,Jan Overtime Salary,FEB Overtime Salary,MARCH Overtime Salary,APRIL Overtime Salary,JAN SALARY ,FEB SALARY ,MARCH SALARY ,APRIL SALARY ,JAN TOTAL SALARY ,FEB TOTAL SALARY ,MARCH TOTAL SALARY ,APRIL TOTAL SALARY ,TOTAL JAN-APRIL
Erika Wheeler,63,High School Teacher,46,46,45,28, GHC 14.00 ,6,6,5,0, GHC 56.28 , GHC 56.28 , GHC 46.90 , GHC -   , GHC 644.00 , GHC 644.00 , GHC 630.00 , GHC 392.00 , GHC 700.28 , GHC 700.28 , GHC 676.90 , GHC 392.00 ," GHC 2,469.46 "
Jared Gray,24,High School Teacher,45,45,46,39, GHC 14.00 ,5,5,6,0, GHC 46.90 , GHC 46.90 , GHC 56.28 , GHC -   , GHC 630.00 , GHC 630.00 , GHC 644.00 , GHC 546.00 , GHC 676.90 , GHC 676.90 , GHC 700.28 , GHC 546.00 ," GHC 2,600.08 "
Aaron Kim MD,38,Dentist,42,42,44,39, GHC 18.00 ,2,2,4,0, GHC 24.12 , GHC 24.12 , GHC 48.24 , GHC -   , GHC 756.00 , GHC 756.00 , GHC 792.00 , GHC 702.00 , GHC 780.12 , GHC 780.12 , GHC 840.24 , GHC 711.38 ," GHC 3,111.86 "
Michelle Hernandez,40,Accountant,45,45,41,41, GHC 14.00 ,5,5,1,1, GHC 46.90 , GHC 46.90 , GHC 9.38 , GHC 9.38 , GHC 630.00 , GHC 630.00 , GHC 574.00 , GHC 574.00 , GHC 676.90 , GHC 676.90 , GHC 583.38 , GHC 674.50 ," GHC 2,611.68 "
Peter Miller,40,Software Engineer,43,43,38,50, GHC 15.00 ,3,3,0,10, GHC 30.15 , GHC 30.15 , GHC -   , GHC 100.50 , GHC 645.00 , GHC 645.00 , GHC 570.00 , GHC 750.00 , GHC 675.15 , GHC 675.15 , GHC 570.00 , GHC 897.40 ," GHC 2,817.70 "
Amber Craig,45,Dentist,44,44,27,51, GHC 20.00 ,4,4,0,11, GHC 53.60 , GHC 53.60 , GHC -   , GHC 147.40 , GHC 880.00 , GHC 880.00 , GHC 540.00 ," GHC 1,020.00 ", GHC 933.60 , GHC 933.60 , GHC 540.00 ," GHC 1,020.00 "," GHC 3,427.20 "
Tina Wood,62,Dentist,41,41,28,37, GHC 24.00 ,1,1,0,0, GHC 16.08 , GHC 16.08 , GHC -   , GHC -   , GHC 984.00 , GHC 984.00 , GHC 672.00 , GHC 888.00 ," GHC 1,000.08 "," GHC 1,000.08 ", GHC 672.00 ," GHC 1,000.56 "," GHC 3,672.72 "
Christopher Ramirez,37,Accountant,46,46,30,48, GHC 21.00 ,6,6,0,8, GHC 84.42 , GHC 84.42 , GHC -   , GHC 112.56 , GHC 966.00 , GHC 966.00 , GHC 630.00 ," GHC 1,008.00 "," GHC 1,050.42 "," GHC 1,050.42 ", GHC 630.00 ," GHC 1,106.49 "," GHC 3,837.33 "
Kent Ramirez,36,High School Teacher,49,49,52,47, GHC 21.00 ,9,9,12,7, GHC 126.63 , GHC 126.63 , GHC 168.84 , GHC 98.49 ," GHC 1,029.00 "," GHC 1,029.00 "," GHC 1,092.00 ", GHC 987.00 ," GHC 1,155.63 "," GHC 1,155.63 "," GHC 1,260.84 "," GHC 1,079.46 "," GHC 4,651.56 "
Sean Jones,42,Software Engineer,50,50,39,46, GHC 23.00 ,10,10,0,6, GHC 154.10 , GHC 154.10 , GHC -   , GHC 92.46 ," GHC 1,150.00 "," GHC 1,150.00 ", GHC 897.00 ," GHC 1,058.00 "," GHC 1,304.10 "," GHC 1,304.10 ", GHC 897.00 ," GHC 1,125.00 "," GHC 4,630.20 "
Deanna Hubbard,58,High School Teacher,45,45,38,45, GHC 20.00 ,5,5,0,5, GHC 67.00 , GHC 67.00 , GHC -   , GHC 67.00 , GHC 900.00 , GHC 900.00 , GHC 760.00 , GHC 900.00 , GHC 967.00 , GHC 967.00 , GHC 760.00 , GHC 900.00 ," GHC 3,594.00 "
Tina Townsend,45,Dentist,48,48,45,29, GHC 21.00 ,8,8,5,0, GHC 112.56 , GHC 112.56 , GHC 70.35 , GHC -   ," GHC 1,008.00 "," GHC 1,008.00 ", GHC 945.00 , GHC 609.00 ," GHC 1,120.56 "," GHC 1,120.56 "," GHC 1,015.35 ", GHC 609.00 ," GHC 3,865.47 "
Philip Costa,23,Accountant,47,47,46,40, GHC 15.00 ,7,7,6,0, GHC 70.35 , GHC 70.35 , GHC 60.30 , GHC -   , GHC 705.00 , GHC 705.00 , GHC 690.00 , GHC 600.00 , GHC 775.35 , GHC 775.35 , GHC 750.30 , GHC 600.00 ," GHC 2,901.00 "
Kelly Williams,65,High School Teacher,28,28,45,40, GHC 12.00 ,0,0,5,0, GHC -   , GHC -   , GHC 40.20 , GHC -   , GHC 336.00 , GHC 336.00 , GHC 540.00 , GHC 480.00 , GHC 336.00 , GHC 336.00 , GHC 580.20 , GHC 480.00 ," GHC 1,732.20 "
David Bowen,33,Dentist,28,28,42,23, GHC 10.00 ,0,0,2,0, GHC -   , GHC -   , GHC 13.40 , GHC -   , GHC 280.00 , GHC 280.00 , GHC 420.00 , GHC 230.00 , GHC 280.00 , GHC 280.00 , GHC 433.40 , GHC 288.96 ," GHC 1,282.36 "
Justin Walton,31,Accountant,39,39,45,48, GHC 11.00 ,0,0,5,8, GHC -   , GHC -   , GHC 36.85 , GHC 58.96 , GHC 429.00 , GHC 429.00 , GHC 495.00 , GHC 528.00 , GHC 429.00 , GHC 429.00 , GHC 531.85 , GHC 715.60 ," GHC 2,105.45 "
Monica Owen,44,Accountant,39,39,43,50, GHC 28.00 ,0,0,3,10, GHC -   , GHC -   , GHC 56.28 , GHC 187.60 ," GHC 1,092.00 "," GHC 1,092.00 "," GHC 1,204.00 "," GHC 1,400.00 "," GHC 1,092.00 "," GHC 1,092.00 "," GHC 1,260.28 "," GHC 1,567.50 "," GHC 5,011.78 "
Adriana Stanley,38,Accountant,41,41,44,50, GHC 25.00 ,1,1,4,10, GHC 16.75 , GHC 16.75 , GHC 67.00 , GHC 167.50 ," GHC 1,025.00 "," GHC 1,025.00 "," GHC 1,100.00 "," GHC 1,250.00 "," GHC 1,041.75 "," GHC 1,041.75 "," GHC 1,167.00 "," GHC 1,394.72 "," GHC 4,645.22 "
Samantha Scott,42,High School Teacher,50,50,41,52, GHC 18.00 ,10,10,1,12, GHC 120.60 , GHC 120.60 , GHC 12.06 , GHC 144.72 , GHC 900.00 , GHC 900.00 , GHC 738.00 , GHC 936.00 ," GHC 1,020.60 "," GHC 1,020.60 ", GHC 750.06 , GHC 936.00 ," GHC 3,727.26 "
Anthony Cole,61,Accountant,51,51,46,39, GHC 23.00 ,11,11,6,0, GHC 169.51 , GHC 169.51 , GHC 92.46 , GHC -   ," GHC 1,173.00 "," GHC 1,173.00 "," GHC 1,058.00 ", GHC 897.00 ," GHC 1,342.51 "," GHC 1,342.51 "," GHC 1,150.46 ", GHC 897.00 ," GHC 4,732.48 "
Raymond Aguilar,35,Accountant,37,37,49,38, GHC 24.00 ,0,0,9,0, GHC -   , GHC -   , GHC 144.72 , GHC -   , GHC 888.00 , GHC 888.00 ," GHC 1,176.00 ", GHC 912.00 , GHC 888.00 , GHC 888.00 ," GHC 1,320.72 ", GHC 995.75 ," GHC 4,092.47 "
Gerald Davis,58,Accountant,48,48,50,45, GHC 25.00 ,8,8,10,5, GHC 134.00 , GHC 134.00 , GHC 167.50 , GHC 83.75 ," GHC 1,200.00 "," GHC 1,200.00 "," GHC 1,250.00 "," GHC 1,125.00 "," GHC 1,334.00 "," GHC 1,334.00 "," GHC 1,417.50 "," GHC 1,229.52 "," GHC 5,315.02 "
Steve Jackson,49,Software Engineer,47,47,45,46, GHC 26.00 ,7,7,5,6, GHC 121.94 , GHC 121.94 , GHC 87.10 , GHC 104.52 ," GHC 1,222.00 "," GHC 1,222.00 "," GHC 1,170.00 "," GHC 1,196.00 "," GHC 1,343.94 "," GHC 1,343.94 "," GHC 1,257.10 "," GHC 1,263.00 "," GHC 5,207.98 "
Laura Potter,31,High School Teacher,46,46,48,45, GHC 20.00 ,6,6,8,5, GHC 80.40 , GHC 80.40 , GHC 107.20 , GHC 67.00 , GHC 920.00 , GHC 920.00 , GHC 960.00 , GHC 900.00 ," GHC 1,000.40 "," GHC 1,000.40 "," GHC 1,067.20 ", GHC 926.80 ," GHC 3,994.80 "
James Taylor,28,High School Teacher,45,45,40,42, GHC 20.00 ,5,5,0,2, GHC 67.00 , GHC 67.00 , GHC -   , GHC 26.80 , GHC 900.00 , GHC 900.00 , GHC 800.00 , GHC 840.00 , GHC 967.00 , GHC 967.00 , GHC 800.00 , GHC 910.35 ," GHC 3,644.35 "
James Moreno,46,Dentist,29,29,23,45, GHC 21.00 ,0,0,0,5, GHC -   , GHC -   , GHC -   , GHC 70.35 , GHC 609.00 , GHC 609.00 , GHC 483.00 , GHC 945.00 , GHC 609.00 , GHC 609.00 , GHC 483.00 , GHC 987.21 ," GHC 2,688.21 "
James Grant,63,High School Teacher,40,40,48,43, GHC 21.00 ,0,0,8,3, GHC -   , GHC -   , GHC 112.56 , GHC 42.21 , GHC 840.00 , GHC 840.00 ," GHC 1,008.00 ", GHC 903.00 , GHC 840.00 , GHC 840.00 ," GHC 1,120.56 ", GHC 951.24 ," GHC 3,751.80 "
Samuel Smith,63,High School Teacher,40,40,50,44, GHC 18.00 ,0,0,10,4, GHC -   , GHC -   , GHC 120.60 , GHC 48.24 , GHC 720.00 , GHC 720.00 , GHC 900.00 , GHC 792.00 , GHC 720.00 , GHC 720.00 ," GHC 1,020.60 ", GHC 804.73 ," GHC 3,265.33 "
Miguel Smith,45,Dentist,23,23,50,41, GHC 19.00 ,0,0,10,1, GHC -   , GHC -   , GHC 127.30 , GHC 12.73 , GHC 437.00 , GHC 437.00 , GHC 950.00 , GHC 779.00 , GHC 437.00 , GHC 437.00 ," GHC 1,077.30 ", GHC 847.34 ," GHC 2,798.64 "
Alex Taylor,59,Dentist,48,48,52,46, GHC 17.00 ,8,8,12,6, GHC 91.12 , GHC 91.12 , GHC 136.68 , GHC 68.34 , GHC 816.00 , GHC 816.00 , GHC 884.00 , GHC 782.00 , GHC 907.12 , GHC 907.12 ," GHC 1,020.68 ", GHC 860.39 ," GHC 3,695.31 "
Natasha Burch,60,Accountant,50,50,39,49, GHC 13.00 ,10,10,0,9, GHC 87.10 , GHC 87.10 , GHC -   , GHC 78.39 , GHC 650.00 , GHC 650.00 , GHC 507.00 , GHC 637.00 , GHC 737.10 , GHC 737.10 , GHC 507.00 , GHC 717.40 ," GHC 2,698.60 "
Sheryl Butler,65,Software Engineer,50,50,38,50, GHC 12.00 ,10,10,0,10, GHC 80.40 , GHC 80.40 , GHC -   , GHC 80.40 , GHC 600.00 , GHC 600.00 , GHC 456.00 , GHC 600.00 , GHC 680.40 , GHC 680.40 , GHC 456.00 , GHC 650.25 ," GHC 2,467.05 "
Tina Johnson,46,Dentist,52,52,45,45, GHC 15.00 ,12,12,5,5, GHC 120.60 , GHC 120.60 , GHC 50.25 , GHC 50.25 , GHC 780.00 , GHC 780.00 , GHC 675.00 , GHC 675.00 , GHC 900.60 , GHC 900.60 , GHC 725.25 , GHC 750.04 ," GHC 3,276.49 "
Elizabeth Gonzales,47,Dentist,39,39,46,48, GHC 14.00 ,0,0,6,8, GHC -   , GHC -   , GHC 56.28 , GHC 75.04 , GHC 546.00 , GHC 546.00 , GHC 644.00 , GHC 672.00 , GHC 546.00 , GHC 546.00 , GHC 700.28 , GHC 765.80 ," GHC 2,558.08 "
Jessica Mccall,33,Accountant,38,38,45,50, GHC 14.00 ,0,0,5,10, GHC -   , GHC -   , GHC 46.90 , GHC 93.80 , GHC 532.00 , GHC 532.00 , GHC 630.00 , GHC 700.00 , GHC 532.00 , GHC 532.00 , GHC 676.90 , GHC 961.30 ," GHC 2,702.20 "
Brittany Bray,49,High School Teacher,45,45,42,66, GHC 15.00 ,5,5,2,26, GHC 50.25 , GHC 50.25 , GHC 20.10 , GHC 261.30 , GHC 675.00 , GHC 675.00 , GHC 630.00 , GHC 990.00 , GHC 725.25 , GHC 725.25 , GHC 650.10 ," GHC 1,158.84 "," GHC 3,259.44 "
Michael Flores,61,Accountant,46,46,45,61, GHC 12.00 ,6,6,5,21, GHC 48.24 , GHC 48.24 , GHC 40.20 , GHC 168.84 , GHC 552.00 , GHC 552.00 , GHC 540.00 , GHC 732.00 , GHC 600.24 , GHC 600.24 , GHC 580.20 , GHC 879.40 ," GHC 2,660.08 "
Dana White,38,Dentist,45,45,43,62, GHC 10.00 ,5,5,3,22, GHC 33.50 , GHC 33.50 , GHC 20.10 , GHC 147.40 , GHC 450.00 , GHC 450.00 , GHC 430.00 , GHC 620.00 , GHC 483.50 , GHC 483.50 , GHC 450.10 , GHC 678.96 ," GHC 2,096.06 "
Michael Sanders,41,Accountant,42,42,44,48, GHC 11.00 ,2,2,4,8, GHC 14.74 , GHC 14.74 , GHC 29.48 , GHC 58.96 , GHC 462.00 , GHC 462.00 , GHC 484.00 , GHC 528.00 , GHC 476.74 , GHC 476.74 , GHC 513.48 , GHC 696.84 ," GHC 2,163.80 "
Susan Klein,36,Dentist,45,45,41,49, GHC 28.00 ,5,5,1,9, GHC 93.80 , GHC 93.80 , GHC 18.76 , GHC 168.84 ," GHC 1,260.00 "," GHC 1,260.00 "," GHC 1,148.00 "," GHC 1,372.00 "," GHC 1,353.80 "," GHC 1,353.80 "," GHC 1,166.76 "," GHC 1,489.25 "," GHC 5,363.61 "
Denise Miller,52,Software Engineer,43,43,46,47, GHC 25.00 ,3,3,6,7, GHC 50.25 , GHC 50.25 , GHC 100.50 , GHC 117.25 ," GHC 1,075.00 "," GHC 1,075.00 "," GHC 1,150.00 "," GHC 1,175.00 "," GHC 1,125.25 "," GHC 1,125.25 "," GHC 1,250.50 "," GHC 1,283.54 "," GHC 4,784.54 "
Cassandra Malone,33,Accountant,44,44,49,49, GHC 18.00 ,4,4,9,9, GHC 48.24 , GHC 48.24 , GHC 108.54 , GHC 108.54 , GHC 792.00 , GHC 792.00 , GHC 882.00 , GHC 882.00 , GHC 840.24 , GHC 840.24 , GHC 990.54 ," GHC 1,174.79 "," GHC 3,845.81 "
Linda Lewis,40,Accountant,41,41,50,59, GHC 23.00 ,1,1,10,19, GHC 15.41 , GHC 15.41 , GHC 154.10 , GHC 292.79 , GHC 943.00 , GHC 943.00 ," GHC 1,150.00 "," GHC 1,357.00 ", GHC 958.41 , GHC 958.41 ," GHC 1,304.10 "," GHC 1,646.44 "," GHC 4,867.36 "
Ronald Walsh,46,Software Engineer,46,46,45,58, GHC 24.00 ,6,6,5,18, GHC 96.48 , GHC 96.48 , GHC 80.40 , GHC 289.44 ," GHC 1,104.00 "," GHC 1,104.00 "," GHC 1,080.00 "," GHC 1,392.00 "," GHC 1,200.48 "," GHC 1,200.48 "," GHC 1,160.40 "," GHC 1,676.75 "," GHC 5,238.11 "
Juan Stone,52,Accountant,49,49,48,57, GHC 25.00 ,9,9,8,17, GHC 150.75 , GHC 150.75 , GHC 134.00 , GHC 284.75 ," GHC 1,225.00 "," GHC 1,225.00 "," GHC 1,200.00 "," GHC 1,425.00 "," GHC 1,375.75 "," GHC 1,375.75 "," GHC 1,334.00 "," GHC 1,442.42 "," GHC 5,527.92 "
Margaret Garcia,24,Dentist,50,50,25,41, GHC 26.00 ,10,10,0,1, GHC 174.20 , GHC 174.20 , GHC -   , GHC 17.42 ," GHC 1,300.00 "," GHC 1,300.00 ", GHC 650.00 ," GHC 1,066.00 "," GHC 1,474.20 "," GHC 1,474.20 ", GHC 650.00 ," GHC 1,092.80 "," GHC 4,691.20 "
Daniel Morrow,50,Software Engineer,45,45,26,42, GHC 20.00 ,5,5,0,2, GHC 67.00 , GHC 67.00 , GHC -   , GHC 26.80 , GHC 900.00 , GHC 900.00 , GHC 520.00 , GHC 840.00 , GHC 967.00 , GHC 967.00 , GHC 520.00 , GHC 840.00 ," GHC 3,294.00 "
Aaron Newman,54,Software Engineer,48,48,37,29, GHC 20.00 ,8,8,0,0, GHC 107.20 , GHC 107.20 , GHC -   , GHC -   , GHC 960.00 , GHC 960.00 , GHC 740.00 , GHC 580.00 ," GHC 1,067.20 "," GHC 1,067.20 ", GHC 740.00 , GHC 580.00 ," GHC 3,454.40 "
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
MAXIMUM,,,52,52,52,66,28,12,12,12,26,174.2,174.2,184.25,292.79,1300,1300,1275,1425,1474.2,1474.2,1459.25,1676.75,5527.92
MINIMUM,,,23,23,23,23,10,0,0,0,0,0,0,0,0,280,280,420,230,280,280,433.4,288.96,1282.36
AVERAGE,,,43.42,42.78,42.88,45.20,19.07,4.71,3.96,4.30,6.29,60.94,50.05,55.85,78.81,831.65,817.77,816.16,862.51,892.59,867.81,872.01,941.31,3573.73
TOTAL,,,"2,996.00","2,952.00","2,959.00","3,119.00","1,316.00",325.00,273.00,297.00,434.00,"4,204.92","3,453.18","3,853.84","5,437.72","57,384.00","56,426.00","56,315.00","59,513.00","61,588.92","59,879.18","60,168.84","64,950.72","246,587.66"
